"Symbol","Change %","Last","RPR","TPR","Score","VRR","N - A","EPS Due"
" -> ","","","","","","","",""
"","","","","","","","",""
" -> ","","","","","","","",""
"RLYB","-1.91%","$14.38","100","A","3.4%","-77%","0","1779407999999"
"NBTX","6.76%","$45.49","100","A","0.1%","-27%","0","1789603199999"
"MGRT","-0.72%","$138.00","100","A","56.6%","-82%","0","1790726399999"
"STX","2.11%","$782.64","100","A","0.3%","18%","0","1785196800001"
"MCVT","0.73%","$26.75","100","A","0.1%","-100%","0",""
"NINE","1.62%","$10.01","100","A","57.5%","-98%","0","1779408000001"
"TNGX","-1.96%","$23.02","100","B","9.4%","-56%","0","1779407999999"
"INTC","13.96%","$124.92","100","A","0.1%","96%","1","1784764800001"
"AAOI","-5.46%","$148.94","100","A","0.3%","60%","0","1785974400001"
"STRO","1.03%","$40.24","100","A","0.8%","4.3%","0","1779408000001"
"HUT","-2.69%","$98.46","100","A","0.3%","10.0%","0","1785974399999"
"SYRE","2.66%","$75.05","100","A","82.0%","-25%","0","1785801600001"
"PL","10.78%","$39.04","100","A","75.3%","-7.2%","0","1780531200001"
"NVTS","15.26%","$18.20","100","A","3.2%","27%","0","1785715200001"
"SIF","27.72%","$19.86","100","A","0.0%","331%","0","1778198399999"
"ABVX","-1.53%","$122.74","100","A","92.3%","-5.5%","0","1786320000001"
"VICR","-1.86%","$256.47","100","A","22.8%","-23%","0","1784592000001"
"ICHR","4.48%","$74.42","100","A","1.0%","30%","0","1785715200001"
"CLYM","-4.53%","$11.37","100","A","0.0%","63%","0","1786406399999"
"INBX","7.89%","$134.35","100","A","92.3%","9.3%","0","1779408000001"
"AP","6.18%","$12.20","100","A","0.3%","-10%","0","1778457600001"
"ANRO","0.79%","$24.26","100","B","50.1%","-46%","0","1779408000001"
"NKTR","-1.78%","$81.89","100","B","1.7%","-28%","0","1785974400001"
"WDC","3.47%","$480.00","100","A","0.6%","-4.8%","0","1785283200001"
"SNDK","16.60%","$1,562.34","100","A","0.0%","18%","0","1786579200001"
"BE","0.92%","$261.03","100","A","1.4%","36%","0","1785369600001"
"WOLF","3.19%","$46.60","100","A","0.5%","91%","0","1787529600001"
"EDSA","-6.48%","$16.30","100","A","3.1%","-91%","0","1779408000001"
"PRAX","-0.98%","$330.02","100","A","95.7%","-17%","0","1785715199999"
"LITE","1.26%","$903.80","100","A","37.1%","0.5%","0","1786406400001"
"AEHR","6.54%","$97.23","100","A","31.3%","26%","0","1783382400001"
"MU","15.49%","$746.81","100","A","0.0%","45%","0","1782259200001"
"LWLG","10.83%","$16.43","100","A","1.3%","31%","0","1778630400001"
"CELC","0.27%","$131.06","100","A","63.0%","-9.4%","0","1778716800001"
"BAND","2.70%","$49.89","100","A","6.1%","21%","0","1785196799999"
"ASYS","18.01%","$21.49","100","A","0.1%","317%","0","1785888000001"
"AXTI","7.32%","$116.36","100","A","0.0%","3.1%","0","1785369600001"
"CIEN","1.74%","$548.11","100","A","7.3%","-48%","0","1780531199999"
"MXL","21.20%","$99.83","100","A","0.8%","123%","0","1784678400001"
"TOPW","1.11%","$39.28","100","A","0.6%","-84%","0",""
